³ë¼±¹øÈ£,"?""»ç¿ë³â¿ù""",Ç¥ÁØ¹ö½ºÁ¤·ùÀåID,¹ö½ºÁ¤·ùÀåARS¹øÈ£,¿ª¸í,00½Ã½ÂÂ÷ÃÑ½Â°´¼ö,00½ÃÇÏÂ÷ÃÑ½Â°´¼ö,1½Ã½ÂÂ÷ÃÑ½Â°´¼ö,1½ÃÇÏÂ÷ÃÑ½Â°´¼ö,2½Ã½ÂÂ÷ÃÑ½Â°´¼ö,2½ÃÇÏÂ÷ÃÑ½Â°´¼ö,3½Ã½ÂÂ÷ÃÑ½Â°´¼ö,3½ÃÇÏÂ÷ÃÑ½Â°´¼ö,4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,4½ÃÇÏÂ÷ÃÑ½Â°´¼ö,5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,5½ÃÇÏÂ÷ÃÑ½Â°´¼ö,6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,6½ÃÇÏÂ÷ÃÑ½Â°´¼ö,7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,7½ÃÇÏÂ÷ÃÑ½Â°´¼ö,8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,8½ÃÇÏÂ÷ÃÑ½Â°´¼ö,9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,9½ÃÇÏÂ÷ÃÑ½Â°´¼ö,10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,10½ÃÇÏÂ÷ÃÑ½Â°´¼ö,11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,11½ÃÇÏÂ÷ÃÑ½Â°´¼ö,12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,12½ÃÇÏÂ÷ÃÑ½Â°´¼ö,13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,13½ÃÇÏÂ÷ÃÑ½Â°´¼ö,14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,14½ÃÇÏÂ÷ÃÑ½Â°´¼ö,15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,15½ÃÇÏÂ÷ÃÑ½Â°´¼ö,16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,16½ÃÇÏÂ÷ÃÑ½Â°´¼ö,17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,17½ÃÇÏÂ÷ÃÑ½Â°´¼ö,18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,18½ÃÇÏÂ÷ÃÑ½Â°´¼ö,19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,19½ÃÇÏÂ÷ÃÑ½Â°´¼ö,20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,20½ÃÇÏÂ÷ÃÑ½Â°´¼ö,21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,21½ÃÇÏÂ÷ÃÑ½Â°´¼ö,22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,22½ÃÇÏÂ÷ÃÑ½Â°´¼ö,23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,23½ÃÇÏÂ÷ÃÑ½Â°´¼ö,µî·ÏÀÏÀÚ
°­ºÏ10-1,201707,108000128,09216,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°üÀÔ±¸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170803
°­ºÏ10-1,201707,108900156,09517,¸¶À»¹ö½º»ç¹«½Ç,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,20170803
°­ºÏ10-1,201707,108900141,09525,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°ü,0,0,0,0,0,0,0,0,0,0,1,0,14,0,9,0,16,0,10,0,9,0,4,0,8,1,14,1,4,0,2,0,3,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,20170803
°­ºÏ10-1,201707,108900135,09532,º¸¶÷¹Ì¿ë½Ç,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,2,0,2,1,5,0,5,0,2,0,2,0,1,0,1,0,1,0,0,0,3,1,3,0,0,1,1,0,2,0,0,0,20170803
°­ºÏ10-1,201707,108900128,09540,Æä¸®Ä«³ªÄ¡Å²,0,0,0,0,0,0,0,0,0,0,1,0,11,0,3,1,2,2,7,0,2,0,1,1,1,0,7,1,4,0,7,1,1,0,2,1,0,0,1,1,3,1,0,0,0,0,0,0,20170803
°­ºÏ10-1,201707,108900123,09548,»ï¾ç½ÃÀå.·Ôµ¥¸¶Æ®,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,1,0,4,0,7,3,2,3,4,3,4,3,1,1,1,0,3,3,3,2,4,4,0,1,2,0,0,0,1,0,0,0,20170803
°­ºÏ10-1,201707,108900121,09554,»ï¾çºÎµ¿»ê,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,2,3,4,2,6,1,9,0,9,1,3,3,4,1,2,0,10,4,1,2,5,1,8,2,3,2,7,0,1,0,1,0,20170803
°­ºÏ10-1,201707,108900172,09561,»ï¾ç¿À°Å¸®,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,5,1,5,0,3,1,8,0,3,1,3,0,5,3,5,1,2,0,2,0,4,2,4,0,1,0,1,1,0,0,20170803
°­ºÏ10-1,201706,108900050,09824,Á¤Àººô¶ó,0,0,0,0,0,0,0,0,0,0,0,2,0,16,1,27,16,18,7,13,1,17,0,9,0,15,0,31,4,17,0,22,2,50,3,80,0,54,1,53,0,44,0,73,0,44,0,3,20170703
°­ºÏ10-1,201706,108900045,09830,»¡·¡°ñÀÔ±¸,0,0,0,0,0,0,0,0,0,0,2,0,14,9,319,44,256,32,121,37,22,43,7,34,11,51,20,84,14,69,23,97,44,188,45,226,43,211,0,203,7,182,10,204,1,171,1,9,20170703
°­ºÏ10-1,201706,108900040,09835,Ã»¼Ò³âµ¶¼­½Ç,0,0,0,0,0,0,0,0,0,0,0,1,2,6,77,18,47,14,16,20,3,15,2,8,0,14,2,21,1,16,4,26,6,42,13,42,7,27,0,39,0,45,0,42,0,38,0,4,20170703
°­ºÏ10-1,201706,108900160,09840,ÇâÃµ»çÀÔ±¸,0,0,0,0,0,0,0,0,0,0,0,2,3,14,48,53,34,47,17,32,2,35,2,14,5,28,5,45,3,38,10,47,9,58,15,124,3,81,7,51,4,40,1,60,1,42,0,3,20170703
°­ºÏ10-1,201706,108900161,09847,¹Ì¾çÁß°íµîÇÐ±³,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1263,303,1088,259,575,72,3,49,2,39,1,35,1,75,7,53,147,100,257,138,352,300,156,197,0,157,1,162,2,175,2,151,0,21,20170703
°­ºÏ10-1,201706,108900029,09853,º®»ê¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,3,1,2,3,7,17,10,10,2,12,21,22,5,34,2,6,0,4,0,3,0,22,5,37,6,39,1,40,2,42,0,15,20170703
°­ºÏ10-1,201706,108000139,09227,¼Ö»ùÅÍ³Î,0,0,0,0,0,0,0,0,0,0,0,0,70,3,3,4,8,1,6,1,49,17,38,11,34,15,31,8,31,14,7,16,4,3,0,4,9,16,11,22,7,24,11,28,4,22,0,21,20170703
°­ºÏ10-1,201706,108900155,09864,SK¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,18,0,17,2,9,3,15,3,8,1,59,28,40,10,51,32,49,15,56,25,28,20,8,3,9,4,14,8,30,19,27,22,24,19,20,20,1,27,20170703
°­ºÏ10-1,201706,108900158,09501,¹Ì¼Û°æ·Î´ç,0,0,0,0,0,0,0,0,0,0,11,0,157,1,73,0,64,7,38,5,84,9,60,3,37,5,35,8,21,14,44,13,10,1,9,6,36,7,43,26,35,7,11,12,11,6,0,3,20170703
°­ºÏ10-1,201706,108900158,09501,¹Ì¼Û°æ·Î´ç,0,0,0,0,0,0,0,0,0,0,5,0,30,0,4,0,2,0,1,0,26,1,52,0,56,4,68,2,29,2,20,2,2,0,0,0,12,1,4,3,5,3,0,1,2,7,0,0,20170703
°­ºÏ10-1,201706,108000128,09216,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°üÀÔ±¸,0,0,0,0,0,0,0,0,0,0,22,0,79,0,9,0,4,0,11,0,65,5,67,0,30,1,36,0,31,1,38,0,3,0,8,0,12,2,27,2,16,0,11,0,7,0,0,0,20170703
°­ºÏ10-1,201706,108900156,09517,¸¶À»¹ö½º»ç¹«½Ç,0,0,0,0,0,0,0,0,0,0,1,0,32,1,5,0,6,0,7,0,18,0,21,0,14,0,14,2,13,2,19,2,2,1,2,1,10,0,16,0,2,1,4,2,6,2,0,0,20170703
°­ºÏ10-1,201706,108900141,09525,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°ü,0,0,0,0,0,0,0,0,0,0,43,0,106,0,141,3,97,4,103,1,79,1,71,2,46,2,56,8,45,1,52,4,20,2,35,0,37,1,42,0,23,2,8,3,3,2,0,0,20170703
°­ºÏ10-1,201706,108900135,09532,º¸¶÷¹Ì¿ë½Ç,0,0,0,0,0,0,0,0,0,0,12,0,48,0,90,4,51,9,67,1,40,1,38,1,24,4,22,0,21,0,16,3,13,3,26,2,14,0,14,0,9,1,1,0,1,0,0,0,20170703
°­ºÏ10-1,201706,108900128,09540,Æä¸®Ä«³ªÄ¡Å²,0,0,0,0,0,0,0,0,0,0,18,1,92,1,151,7,149,19,94,11,38,3,29,5,19,6,24,7,17,4,12,6,26,6,30,11,27,9,22,3,19,2,7,1,2,1,0,0,20170703
°­ºÏ10-1,201706,108900123,09548,»ï¾ç½ÃÀå.·Ôµ¥¸¶Æ®,0,0,0,0,0,0,0,0,0,0,6,2,66,8,147,35,162,46,113,38,31,26,29,36,20,28,21,28,11,24,20,32,56,35,32,26,32,28,20,9,10,8,5,10,7,4,0,0,20170703
°­ºÏ10-1,201706,108900121,09554,»ï¾çºÎµ¿»ê,0,0,0,0,0,0,0,0,0,0,13,2,93,14,160,67,111,64,157,39,71,23,85,35,94,23,54,19,60,15,76,17,99,31,123,30,118,36,52,15,34,6,26,1,13,5,5,0,20170703
°­ºÏ10-1,201706,108900172,09561,»ï¾ç¿À°Å¸®,0,0,0,0,0,0,0,0,0,0,10,0,65,10,49,37,47,26,84,18,50,4,50,15,53,7,36,8,29,2,32,10,78,13,50,9,58,5,33,5,15,7,8,5,10,2,1,0,20170703
°­ºÏ10-1,201706,108900115,09569,±¸.»ï¾ç±ØÀå,0,0,0,0,0,0,0,0,0,0,16,5,88,21,82,59,55,67,105,27,24,13,26,17,38,7,43,6,14,7,23,10,34,28,34,29,33,18,9,13,12,11,10,8,3,2,1,0,20170703
°­ºÏ10-1,201706,108900163,09577,»ï¾ç½ÅÇù,0,0,0,0,0,0,0,0,0,0,0,8,0,63,1,90,1,84,3,125,3,35,0,37,4,35,1,23,0,27,0,16,4,71,0,51,2,56,1,39,0,27,1,7,0,17,0,0,20170703
°­ºÏ10-1,201706,108900105,09586,¹Ì¾Æ¿ª6¹øÃâ±¸,0,0,0,0,0,0,0,0,0,0,0,57,4,528,1,1294,4,1423,3,851,1,261,2,224,1,242,2,213,1,148,3,141,4,370,2,304,6,294,3,105,4,110,3,43,1,31,0,2,20170703
°­ºÏ10-1,201706,108900098,09594,¹Ì¾Æ¿ª7¹øÃâ±¸,0,0,0,0,0,0,0,0,0,0,6,98,129,305,360,637,434,620,300,565,174,222,184,190,331,263,335,191,295,128,449,126,987,306,891,202,1082,225,937,90,1116,117,769,56,800,22,29,5,20170703
°­ºÏ10-1,201706,108900096,09631,±ú¼øÀÌ±è¹ä,0,0,0,0,0,0,0,0,0,0,3,0,36,1,68,1,123,4,64,3,21,1,34,1,53,5,52,0,45,2,68,3,120,12,101,4,107,15,92,15,121,15,92,7,135,6,7,0,20170703
°­ºÏ10-1,201706,108900091,09718,»ï¾ç½ÅÇù,0,0,0,0,0,0,0,0,0,0,1,1,26,11,62,25,47,36,39,25,15,7,10,8,10,18,30,16,10,13,19,22,24,34,27,28,32,39,20,36,31,40,30,26,12,19,0,1,20170703
°­ºÏ10-1,201706,108900087,09769,°­ºÏ¹Ý¼®±³È¸,0,0,0,0,0,0,0,0,0,0,3,0,9,17,55,41,37,89,27,52,3,24,8,23,30,45,15,46,8,41,20,43,44,118,31,66,24,115,14,94,32,91,10,56,9,62,2,2,20170703
°­ºÏ10-1,201706,108900173,09775,ÈÇ¶ö¶óÄ¡Å²,0,0,0,0,0,0,0,0,0,0,6,4,10,34,26,49,35,141,37,80,30,50,18,48,43,65,27,76,33,58,44,80,69,149,64,151,47,176,25,129,38,121,28,110,20,81,0,1,20170703
°­ºÏ10-1,201706,108900079,09780,»ïÀÏ¾à±¹.·Ôµ¥¸¶Æ®,0,0,0,0,0,0,0,0,0,0,4,0,19,2,120,19,91,93,78,54,85,22,66,25,85,26,147,45,108,35,143,72,254,118,271,141,198,143,149,90,122,74,221,104,117,72,11,9,20170703
°­ºÏ10-1,201706,108900075,09786,»ï¾ç½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2,20,8,9,9,5,6,7,12,10,17,10,10,9,20,15,20,22,12,22,20,17,13,13,9,14,22,30,3,26,0,0,20170703
°­ºÏ10-1,201706,108900070,09792,Æä¸®Ä«³ªÄ¡Å²,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,12,15,17,12,10,10,7,2,14,6,11,12,26,3,12,12,24,11,26,18,56,15,54,7,42,12,38,15,61,5,41,0,5,20170703
°­ºÏ10-1,201706,108900065,09799,º¸¶÷¹Ì¿ë½Ç,0,0,0,0,0,0,0,0,0,0,0,1,6,9,4,22,15,23,4,22,3,22,0,11,2,12,4,48,0,31,1,36,5,57,5,100,2,66,3,72,3,60,1,87,0,55,0,7,20170703
°­ºÏ10-1,201706,108900157,09806,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°ü,0,0,0,0,0,0,0,0,0,0,2,4,2,15,4,34,44,121,9,73,4,60,0,39,0,46,15,114,5,58,3,77,4,135,4,218,1,152,3,167,2,138,1,180,0,98,0,13,20170703
°­ºÏ10-1,201706,108900159,09817,¿ù»ê½´ÆÛ,0,0,0,0,0,0,0,0,0,0,0,2,0,15,3,40,63,27,0,20,1,15,1,9,0,14,0,28,0,24,1,31,2,36,0,108,0,75,1,41,1,55,2,79,0,49,0,4,20170703
°­ºÏ10-1,201705,108900158,09501,¹Ì¼Û°æ·Î´ç,0,0,0,0,0,0,0,0,0,0,3,0,57,0,5,0,6,1,4,0,35,1,20,2,27,3,44,7,34,2,38,0,2,0,3,0,6,1,13,2,11,1,2,0,4,4,0,0,20170603
°­ºÏ10-1,201705,108000128,09216,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°üÀÔ±¸,0,0,0,0,0,0,0,0,0,0,6,0,73,0,4,0,6,0,7,0,51,0,67,2,39,0,45,1,29,3,41,3,8,0,7,0,21,2,27,0,29,0,19,0,10,6,0,0,20170603
°­ºÏ10-1,201705,108900156,09517,¸¶À»¹ö½º»ç¹«½Ç,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,8,0,7,0,11,3,17,0,6,3,12,0,9,4,12,1,7,0,5,1,6,3,11,4,9,2,3,1,9,1,0,0,20170603
°­ºÏ10-1,201705,108900141,09525,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°ü,0,0,0,0,0,0,0,0,0,0,34,0,94,1,114,2,125,2,23,0,70,2,60,2,33,0,33,13,19,1,54,1,34,1,24,2,23,0,44,2,20,2,12,2,5,0,0,0,20170603
°­ºÏ10-1,201705,108900135,09532,º¸¶÷¹Ì¿ë½Ç,0,0,0,0,0,0,0,0,0,0,14,0,44,1,90,5,66,10,34,0,54,1,36,1,14,1,30,4,7,1,28,3,21,4,12,0,17,1,17,1,6,1,12,1,4,0,0,0,20170603
°­ºÏ10-1,201705,108900128,09540,Æä¸®Ä«³ªÄ¡Å²,0,0,0,0,0,0,0,0,0,0,7,0,86,5,147,16,131,19,99,10,32,7,31,5,30,2,18,4,16,5,30,3,35,8,22,2,18,4,17,4,10,0,3,3,7,1,0,0,20170603
°­ºÏ10-1,201705,108900123,09548,»ï¾ç½ÃÀå.·Ôµ¥¸¶Æ®,0,0,0,0,0,0,0,0,0,0,2,3,88,9,135,18,125,37,134,22,31,21,29,24,24,32,17,23,6,8,32,26,35,29,25,44,31,19,14,8,11,16,4,11,0,4,0,0,20170603
°­ºÏ10-1,201705,108900121,09554,»ï¾çºÎµ¿»ê,0,0,0,0,0,0,0,0,0,0,15,0,66,8,151,68,94,62,184,46,61,19,79,25,71,10,55,15,53,7,76,23,100,28,88,31,120,34,70,17,31,8,25,5,13,4,0,0,20170603
°­ºÏ10-1,201705,108900172,09561,»ï¾ç¿À°Å¸®,0,0,0,0,0,0,0,0,0,0,17,0,56,10,69,24,50,38,89,16,30,9,44,13,39,9,39,6,23,2,27,9,60,10,44,7,45,18,39,8,15,14,17,5,9,3,0,0,20170603
°­ºÏ10-1,201705,108900115,09569,±¸.»ï¾ç±ØÀå,0,0,0,0,0,0,0,0,0,0,12,2,80,22,116,53,67,63,110,47,31,8,33,21,40,3,22,5,25,10,27,16,25,35,28,14,37,28,10,21,9,16,18,6,8,1,0,0,20170603
°­ºÏ10-1,201705,108900163,09577,»ï¾ç½ÅÇù,0,0,0,0,0,0,0,0,0,0,0,9,0,64,1,132,0,104,1,151,0,32,0,44,0,24,0,28,0,35,2,34,1,59,1,43,1,61,0,29,0,27,2,12,0,12,0,0,20170603
°­ºÏ10-1,201705,108900105,09586,¹Ì¾Æ¿ª6¹øÃâ±¸,0,0,0,0,0,0,0,0,0,0,0,55,3,499,3,1407,6,1432,1,1080,1,308,2,255,3,312,1,192,0,127,2,187,4,398,2,276,3,325,1,173,5,103,0,69,2,55,0,0,20170603
