³ë¼±¹øÈ£,"?""»ç¿ë³â¿ù""",Ç¥ÁØ¹ö½ºÁ¤·ùÀåID,¹ö½ºÁ¤·ùÀåARS¹øÈ£,¿ª¸í,00½Ã½ÂÂ÷ÃÑ½Â°´¼ö,00½ÃÇÏÂ÷ÃÑ½Â°´¼ö,1½Ã½ÂÂ÷ÃÑ½Â°´¼ö,1½ÃÇÏÂ÷ÃÑ½Â°´¼ö,2½Ã½ÂÂ÷ÃÑ½Â°´¼ö,2½ÃÇÏÂ÷ÃÑ½Â°´¼ö,3½Ã½ÂÂ÷ÃÑ½Â°´¼ö,3½ÃÇÏÂ÷ÃÑ½Â°´¼ö,4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,4½ÃÇÏÂ÷ÃÑ½Â°´¼ö,5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,5½ÃÇÏÂ÷ÃÑ½Â°´¼ö,6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,6½ÃÇÏÂ÷ÃÑ½Â°´¼ö,7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,7½ÃÇÏÂ÷ÃÑ½Â°´¼ö,8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,8½ÃÇÏÂ÷ÃÑ½Â°´¼ö,9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,9½ÃÇÏÂ÷ÃÑ½Â°´¼ö,10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,10½ÃÇÏÂ÷ÃÑ½Â°´¼ö,11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,11½ÃÇÏÂ÷ÃÑ½Â°´¼ö,12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,12½ÃÇÏÂ÷ÃÑ½Â°´¼ö,13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,13½ÃÇÏÂ÷ÃÑ½Â°´¼ö,14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,14½ÃÇÏÂ÷ÃÑ½Â°´¼ö,15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,15½ÃÇÏÂ÷ÃÑ½Â°´¼ö,16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,16½ÃÇÏÂ÷ÃÑ½Â°´¼ö,17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,17½ÃÇÏÂ÷ÃÑ½Â°´¼ö,18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,18½ÃÇÏÂ÷ÃÑ½Â°´¼ö,19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,19½ÃÇÏÂ÷ÃÑ½Â°´¼ö,20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,20½ÃÇÏÂ÷ÃÑ½Â°´¼ö,21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,21½ÃÇÏÂ÷ÃÑ½Â°´¼ö,22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,22½ÃÇÏÂ÷ÃÑ½Â°´¼ö,23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,23½ÃÇÏÂ÷ÃÑ½Â°´¼ö,µî·ÏÀÏÀÚ
5538,201505,120000449,21366,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,74,0,172,0,506,9,559,38,365,6,218,10,133,5,124,7,93,12,98,10,61,3,72,8,85,10,97,14,100,22,72,14,42,18,23,9,5,0,20151217
5538,201505,120000418,21349,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,112,12,457,37,1164,143,1157,170,527,97,306,67,184,41,201,48,171,73,206,71,175,56,121,66,142,56,159,59,130,80,80,48,82,38,53,43,6,14,20151217
5538,201505,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,51,1,271,2,1288,18,281,14,279,6,336,9,396,18,506,14,672,18,707,15,992,14,1169,56,1613,52,2529,80,2793,73,2328,52,2293,42,2131,32,835,26,20151217
5538,201505,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,1,0,30,0,57,25,62,9,39,6,13,14,15,3,17,10,25,14,33,22,33,29,20,20,19,39,41,40,22,57,23,42,16,31,23,51,11,17,20151217
5538,201505,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,2,7,24,59,467,108,295,95,91,81,56,111,25,164,41,176,74,259,71,262,66,321,52,292,90,663,105,821,101,1048,96,946,121,845,82,814,43,490,20151217
5538,201505,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,1,0,5,26,5,227,12,142,17,129,9,84,4,63,7,111,15,143,5,226,4,214,5,201,3,375,11,426,11,539,10,453,7,383,11,433,2,286,20151217
5538,201505,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,7,1,62,8,1561,20,307,4,68,5,56,5,37,7,62,9,80,6,66,7,103,9,89,7,137,4,172,12,201,2,163,6,168,0,134,1,102,20151217
5538,201505,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,16,5,30,4,19,5,25,2,28,3,44,1,93,0,51,0,108,1,90,0,185,1,282,6,305,1,241,6,246,2,208,3,124,20151217
5538,201505,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,38,1,172,20,289,35,428,11,184,8,113,4,69,3,34,3,43,4,57,0,43,1,70,3,41,3,36,1,63,1,27,0,27,0,28,0,9,20151217
5538,201505,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,1,186,2,1234,267,3057,91,3460,16,2014,10,1067,3,652,9,594,6,707,14,596,7,542,16,862,24,562,28,591,13,521,1,305,12,279,11,173,4,98,20151217
5538,201504,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,45,8,51,41,76,8,35,2,8,16,14,15,11,11,11,19,20,7,14,21,23,21,20,67,33,54,31,57,20,43,17,22,23,42,5,20,20151217
5538,201504,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,2,5,35,54,591,161,369,83,91,61,45,80,23,127,34,180,84,234,44,232,76,339,60,302,83,620,81,841,121,1296,110,1051,98,880,80,938,38,579,20151217
5538,201504,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,2,2,1,39,3,298,12,157,15,84,6,69,4,58,9,94,4,109,4,147,3,208,8,199,11,373,6,424,9,546,10,462,2,397,4,458,2,311,20151217
5538,201504,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,5,1,56,21,2011,21,496,10,200,5,70,4,33,4,52,8,69,7,69,12,103,11,83,4,164,1,167,0,244,8,204,5,171,1,168,1,88,20151217
5538,201504,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,11,7,52,0,28,0,17,0,37,0,37,1,49,1,62,0,100,1,113,8,215,8,278,5,297,2,245,1,260,1,201,1,110,20151217
5538,201504,120000413,21346,Àç³ÑÀÌ°í°³,0,0,0,0,0,0,0,0,0,0,132,7,536,118,1786,80,1519,222,601,101,439,77,239,59,331,136,188,170,236,162,152,230,443,235,238,395,301,733,245,798,122,700,83,638,62,553,19,318,20151217
5538,201504,120000414,21347,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,87,4,206,8,590,6,512,10,379,3,186,2,122,1,146,4,156,0,121,7,67,6,98,1,107,2,108,3,83,6,36,4,38,2,22,1,3,1,20151217
5538,201504,120000416,21348,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,41,0,118,0,288,7,392,26,118,11,141,1,76,4,149,8,70,4,108,4,149,11,416,4,227,5,127,19,107,11,43,6,83,8,149,6,30,1,20151217
5538,201504,120000449,21366,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,55,0,202,2,640,8,641,28,375,9,188,5,129,8,109,7,105,6,83,4,63,9,62,4,91,15,117,9,61,21,60,18,39,15,13,19,8,4,20151217
5538,201504,120000418,21349,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,111,10,487,39,1305,206,1306,206,510,116,371,81,205,51,245,58,194,44,169,60,99,49,122,74,123,71,148,71,141,88,71,42,54,33,81,56,21,12,20151217
5538,201504,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,42,1,249,14,324,45,453,10,168,10,122,3,47,2,39,1,38,4,68,3,48,3,66,15,49,1,46,1,53,1,30,1,17,3,14,0,12,20151217
5538,201504,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,1,174,3,1221,226,3719,113,3823,33,2063,9,1111,5,656,6,656,9,768,8,562,8,446,23,987,2,518,22,649,11,454,11,253,20,234,11,194,0,130,20151217
5538,201504,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,73,2,266,7,1849,28,370,3,334,7,278,11,333,10,462,14,566,26,646,21,977,19,1224,46,1634,59,2843,81,3033,90,2537,49,2344,39,2330,41,935,17,20151217
5538,201503,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,27,0,221,14,357,24,445,7,197,2,104,1,54,1,50,6,45,8,69,1,48,0,79,7,47,6,57,2,41,1,29,3,22,1,14,0,12,20151217
5538,201503,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,1,227,4,1345,276,3720,148,3761,14,2084,11,1071,5,674,6,629,10,778,1,650,3,535,19,1033,14,503,17,711,11,440,12,303,11,282,10,217,11,128,20151217
5538,201503,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,61,3,218,5,1940,17,361,4,263,4,326,6,335,12,459,10,677,34,667,19,1062,20,1311,44,1708,43,2742,82,3195,86,2677,54,2450,27,2685,45,956,14,20151217
5538,201503,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,52,9,94,37,47,9,21,5,9,20,7,15,16,8,23,16,26,18,31,23,19,24,26,57,40,37,23,87,25,58,17,33,25,71,7,25,20151217
5538,201503,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,4,1,29,57,532,173,337,104,62,93,35,103,31,142,34,175,57,252,56,263,62,319,46,366,96,752,98,897,102,1317,108,1095,88,908,75,977,40,565,20151217
5538,201503,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,1,1,1,40,2,292,6,174,16,94,9,56,8,40,17,85,7,146,3,126,5,229,1,160,5,362,13,411,17,571,4,487,6,427,10,510,4,338,20151217
5538,201503,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,3,1,42,26,2156,26,409,11,39,4,49,2,25,4,53,6,81,15,65,2,106,13,90,4,143,7,175,4,242,5,180,5,177,4,171,3,109,20151217
5538,201503,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,1,1,0,17,11,17,2,27,4,20,0,16,2,28,1,41,2,49,2,93,1,118,2,110,0,216,2,269,5,343,4,268,6,264,1,262,0,145,20151217
5538,201503,120000413,21346,Àç³ÑÀÌ°í°³,0,0,0,0,0,0,0,0,0,0,155,11,517,82,1809,79,1534,229,602,118,477,107,219,76,335,152,238,185,252,165,155,269,346,233,269,453,321,654,191,802,152,744,114,620,72,695,33,365,20151217
5538,201503,120000414,21347,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,91,2,235,4,610,23,570,15,415,3,192,3,144,3,143,2,146,5,135,3,88,1,131,3,121,3,117,2,83,3,57,3,51,3,13,0,6,2,20151217
5538,201503,120000416,21348,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,38,0,117,1,360,12,371,34,98,4,127,5,83,6,86,8,63,3,139,7,144,2,558,13,208,12,132,24,104,15,49,5,95,5,140,4,8,2,20151217
5538,201503,120000449,21366,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,58,0,200,0,754,7,594,43,342,8,148,8,116,2,143,6,77,7,91,8,74,9,76,15,66,12,116,6,43,17,83,19,32,15,17,11,12,0,20151217
5538,201503,120000418,21349,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,117,12,510,28,1214,124,1249,259,533,112,338,91,224,45,228,44,224,47,176,70,174,37,110,80,117,71,186,75,134,75,83,65,66,47,88,36,12,13,20151217
5538,201502,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,60,1,168,4,659,17,357,1,326,2,340,6,350,9,477,17,642,17,577,13,870,18,1091,27,1189,28,2024,49,2367,64,2038,72,1919,29,2057,35,812,13,20151217
5538,201502,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,1,0,14,6,7,31,18,11,7,6,10,19,10,12,12,8,20,22,23,11,31,30,10,25,27,45,31,40,27,53,20,46,39,42,31,44,4,13,20151217
5538,201502,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,2,4,10,63,104,70,246,95,82,88,41,108,34,110,43,170,51,270,45,249,56,288,38,312,60,584,68,729,87,1023,75,836,62,705,66,757,36,451,20151217
5538,201502,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,1,1,1,41,1,93,8,122,19,99,3,74,7,42,7,113,5,92,4,131,2,194,3,147,4,253,6,315,5,412,4,380,3,331,9,393,0,277,20151217
5538,201502,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,4,0,28,4,545,15,346,20,131,4,87,1,41,6,59,9,88,6,61,3,89,3,49,3,78,5,128,2,176,2,154,4,149,4,147,2,78,20151217
5538,201502,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,14,1,19,3,19,0,22,2,19,0,52,3,65,0,56,2,98,0,91,6,163,3,171,1,264,2,206,2,213,1,224,0,154,20151217
5538,201502,120000413,21346,Àç³ÑÀÌ°í°³,0,0,0,0,0,0,0,0,0,0,128,9,397,60,1188,51,1191,147,550,101,350,100,191,74,263,155,231,161,207,149,193,219,135,205,226,315,249,529,182,568,91,544,78,502,64,515,17,283,20151217
5538,201502,120000414,21347,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,58,6,139,3,449,18,474,6,368,7,187,2,129,1,164,0,128,1,121,5,81,3,67,4,76,1,105,4,61,3,32,1,26,4,15,2,7,2,20151217
5538,201502,120000416,21348,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,13,0,105,1,286,6,288,23,86,1,138,2,85,2,199,6,86,4,112,1,186,5,74,1,86,8,78,11,46,7,33,5,25,3,46,9,2,1,20151217
5538,201502,120000449,21366,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,41,1,171,0,536,11,470,33,278,6,154,1,120,3,146,5,68,9,105,4,68,6,65,4,88,14,106,16,56,15,79,20,20,5,23,4,5,1,20151217
5538,201502,120000418,21349,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,140,10,407,36,1019,94,986,129,406,101,293,71,160,67,231,52,254,40,166,63,170,73,105,42,136,48,165,65,126,68,59,43,38,22,51,28,10,6,20151217
5538,201502,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,21,0,159,12,283,22,416,7,158,5,94,15,39,3,44,6,52,4,67,0,71,9,46,3,32,2,46,1,48,0,26,0,15,0,11,0,8,20151217
5538,201502,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,1,198,4,971,104,2807,74,2943,18,1706,12,949,10,574,6,682,3,820,15,567,18,552,15,378,37,394,50,579,88,354,29,219,38,135,6,137,4,63,20151217
5538,201501,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,5,0,3,35,4,75,17,120,6,137,6,68,7,69,7,116,5,151,6,124,1,200,4,146,8,311,19,397,8,518,17,424,5,394,3,420,2,340,20151217
5538,201501,120000414,21347,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,66,2,183,6,527,21,552,3,432,1,199,2,168,2,202,2,186,1,116,1,98,7,73,6,76,1,113,3,79,2,38,4,32,8,22,0,23,4,20151217
5538,201501,120000416,21348,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,22,0,146,0,282,9,369,40,112,0,153,4,89,2,242,2,87,3,104,6,90,9,69,12,55,9,60,26,57,11,37,6,45,8,33,5,7,2,20151217
5538,201501,120000449,21366,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,98,0,230,0,653,14,593,44,300,13,165,1,119,5,161,3,91,6,89,3,62,6,74,9,84,15,111,17,53,19,81,13,26,6,8,7,3,2,20151217
5538,201501,120000418,21349,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,157,8,450,42,1187,107,1205,172,502,107,316,57,193,47,262,45,248,56,204,60,148,75,143,44,139,73,215,84,130,69,71,42,59,29,67,21,18,9,20151217
5538,201501,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,34,0,199,11,322,36,449,16,202,0,93,1,44,5,75,2,62,6,60,0,57,2,50,2,25,4,36,2,38,0,23,1,41,0,31,0,9,20151217
5538,201501,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,1,262,1,1148,25,3386,105,3606,13,1979,4,1011,2,703,9,817,15,877,8,627,16,445,45,459,21,379,17,621,6,411,0,252,3,201,11,146,0,67,20151217
5538,201501,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,85,2,213,9,269,13,536,7,339,2,362,2,342,9,564,17,669,17,667,21,928,31,1174,38,1499,38,2548,69,3047,67,2257,48,2276,34,2385,53,899,13,20151217
5538,201501,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,18,24,6,6,2,14,13,8,8,14,9,26,28,23,17,18,26,23,22,26,53,22,49,43,69,26,54,48,28,29,47,13,29,20151217
5538,201501,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,4,7,5,75,29,79,274,100,95,86,57,98,29,110,49,192,71,256,41,241,64,276,34,324,69,650,91,850,111,1290,78,1013,84,875,105,954,39,502,20151217
5538,201501,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,3,0,33,2,58,17,495,23,132,6,153,3,43,3,73,12,77,5,68,2,89,5,73,3,90,5,174,3,241,1,151,1,172,5,199,2,103,20151217
5538,201501,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,0,4,2,18,3,21,1,20,1,22,1,12,0,38,2,54,2,62,0,78,2,119,3,120,2,194,0,208,2,289,2,215,2,259,1,231,4,172,20151217
5538,201501,120000413,21346,Àç³ÑÀÌ°í°³,0,0,0,0,0,0,0,0,0,0,137,11,493,101,1539,69,1376,178,580,112,347,101,241,62,275,150,273,209,218,180,204,238,182,240,260,408,271,621,220,774,97,624,131,550,70,502,21,312,20151217
